asset_id_base,rates
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MATIC3S', 'rate': 131180584.83972864}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MATIC5L', 'rate': 30832.595982411036}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MATIC5S', 'rate': 48329.83057487744}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MATTER', 'rate': 228437.15533417088}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBASE', 'rate': 174062.1675659944}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBD', 'rate': 483085705.4762921}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBL', 'rate': 7975430.581800014}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBOX', 'rate': 52169.55699808668}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBPRK04', 'rate': 1076.1107280514714}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBS', 'rate': 480714.338007727}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MBX', 'rate': 11724.053255162307}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MC', 'rate': 85125.5285424878}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MCG', 'rate': 933042.9201840736}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MCH', 'rate': 1000995.4286491274}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MCO2', 'rate': 17334.11222514283}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MCONTENT', 'rate': 24855416026760.01}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MCRT', 'rate': 6492581.910581028}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MCT', 'rate': 441390.3850841349}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MDA', 'rate': 466344.42634940107}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MDAO', 'rate': 95543.00515090275}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MDT', 'rate': 395086.9371938915}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MDX', 'rate': 291302.89008138387}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MED', 'rate': 1562182.480845927}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MEDAMON', 'rate': 9440115.046366729}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MEDIA', 'rate': 2310.6005646751228}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MEET', 'rate': 2040976.5626510892}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MELD', 'rate': 1657745.1106970794}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MELOS', 'rate': 3336436.1564503554}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MENGO', 'rate': 54464.26213162944}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MENGOFT', 'rate': 52415.86068186605}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MESA', 'rate': 8262784.0609751325}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'META', 'rate': 840347.1292933435}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'METIS', 'rate': 890.7078003039132}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MEV', 'rate': 2634527.6579553536}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MEWC', 'rate': 229468198.59232312}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MF', 'rate': 124747.62554869757}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MFT', 'rate': 9574445.119360903}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MG', 'rate': 5795784.783759476}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MGG', 'rate': 6151726.052440302}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MGPT', 'rate': 856200.2928706156}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MHLKBANGKO', 'rate': 34710651.79111537}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MHUNT', 'rate': 2482703.097703316}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MIBR', 'rate': 74801.95588312067}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MILO', 'rate': 1674262369709.355}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MIM', 'rate': 27449.91745507733}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MIMO', 'rate': 984494.7765124529}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MINA', 'rate': 31340.792114892953}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MINA5L', 'rate': 151003.6443800641}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MINA5S', 'rate': 44116.11607003513}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MINE', 'rate': 7741790.632579724}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MIR', 'rate': 269931.28585447674}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MIST', 'rate': 2166665.9417997967}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MITH', 'rate': 8459071.13474953}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MITX', 'rate': 1594186.1025624417}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MIX', 'rate': 9369818.673842127}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MJT', 'rate': 235868.11324330495}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MKR', 'rate': 38.82819893977221}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MKR3L', 'rate': 48790.8293713107}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MKR3S', 'rate': 32706.598039007567}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MKR5L', 'rate': 38599.654292813706}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MKR5S', 'rate': 60177.61113027188}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MLD', 'rate': 1611160400.517548}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MLK', 'rate': 98664.67022292985}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MLN', 'rate': 1166.0460596581843}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MLS', 'rate': 39631.384603929815}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MMC', 'rate': 1907030.533093529}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MMF', 'rate': 2496545.5462975376}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MMUI', 'rate': 179690.41223098396}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNA', 'rate': 42157.7649966083}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNET', 'rate': 27140967.918802828}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNFT', 'rate': 1355256469.8389814}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNGO', 'rate': 1358219.3348699487}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNTL', 'rate': 3575652.8875624235}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNW', 'rate': 13028.406029565134}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MNZ', 'rate': 99522938.79015866}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOB', 'rate': 16324.977844141204}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOC', 'rate': 256387.11862926764}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MODEFI', 'rate': 86559.40617965428}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOF', 'rate': 200689339.50551164}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MON', 'rate': 15918871.31979396}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MONA', 'rate': 58.450879002049156}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MONI', 'rate': 999550.1975928232}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MONO', 'rate': 860261.8735546243}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOOV', 'rate': 3511574.088496891}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOV', 'rate': 79622383.531506}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOVEZ', 'rate': 9764708.69747718}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MOVR', 'rate': 3072.8245811543884}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MPL', 'rate': 5439.760613829878}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MPLX', 'rate': 520556.6036684264}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MQL', 'rate': 23801800.42750728}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MR', 'rate': 3003174391.9646487}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MSOL', 'rate': 1140.861467552061}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MSWAP', 'rate': 78044648.68662569}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MT', 'rate': 112445319.76444443}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTD', 'rate': 118356.98181399552}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTK', 'rate': 2478524.79666621}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTL', 'rate': 22077.946721481458}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTLX', 'rate': 81076.01299729868}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTRG', 'rate': 8734.33669218435}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTRM', 'rate': 161136.79680178856}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTT', 'rate': 26607827.303225465}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MTV', 'rate': 23175023.7900001}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MU', 'rate': 116377135.10565189}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MUDOL2', 'rate': 718646.7639900199}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MULTI', 'rate': 2640.89872305689}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MUSE', 'rate': 4476.330368369138}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MUSK', 'rate': 89134660.06974612}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MV', 'rate': 266816.6030404369}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MVDG', 'rate': 29323483.201014027}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MVI', 'rate': 1078.8983086608052}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MVL', 'rate': 6533895.61229075}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MWC', 'rate': 28964.767274846978}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MX', 'rate': 13470.030144006942}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MXC', 'rate': 1337063.99849797}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MXN', 'rate': 507245.03205073107}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MXNT', 'rate': 514234.97149082075}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MXT', 'rate': 20725534.497045673}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'MYR', 'rate': 120952.00662659216}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NAKA', 'rate': 97456.94679354144}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NANO', 'rate': 30928.376686747088}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NAP', 'rate': 4267.168902175576}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NAS', 'rate': 887180.882228765}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NBS', 'rate': 55487750.872552626}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NCASH', 'rate': 635621649.5261992}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NCT', 'rate': 2443067.1264962503}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NDAU', 'rate': 3519.5194182979017}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEAR', 'rate': 12719.980962279478}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEAR3L', 'rate': 1109107127.323137}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEAR3S', 'rate': 1222827.9960225583}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEAR5L', 'rate': 2783359.817035183}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEAR5S', 'rate': 23296.907014847864}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEBL', 'rate': 21073.587748026785}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEEO', 'rate': 47460712.17919021}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEER', 'rate': 143699.1731836525}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEO', 'rate': 2242.229101264692}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NERIAN', 'rate': 6441065.155570996}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEST', 'rate': 1402933.7357152859}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEW', 'rate': 209087958.62336075}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NEXO', 'rate': 41756.131526883015}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NFT', 'rate': 65061536792.30305}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NGC', 'rate': 507943.73595061357}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NGL', 'rate': 121827.80184206524}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NGM', 'rate': 861754.6807087598}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NGN', 'rate': 20113605.268086765}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NIM', 'rate': 21480936.60991305}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NIS', 'rate': 94810.22218831562}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NKN', 'rate': 255255.38746905097}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NMR', 'rate': 1378.6819280908826}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NODE', 'rate': 1207299644.5181854}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NODL', 'rate': 6363507.07106283}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NOIA', 'rate': 512742.31369460444}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NOK', 'rate': 289930.45589364105}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NORD', 'rate': 107456.79802830759}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NPT', 'rate': 20215.11115054343}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NRFB', 'rate': 6904611.828265374}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NRG', 'rate': 125273.85299528581}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NSURE', 'rate': 1978338.1490509587}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NT', 'rate': 13847348.632109025}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NTVRK', 'rate': 181372.1003745245}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NU', 'rate': 148983.86824116338}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NULS', 'rate': 99031.97070041882}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NUM', 'rate': 576250.3071831901}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NUT', 'rate': 92579.92909504172}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NWC', 'rate': 531676.9166365432}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NXS', 'rate': 166748.04732370266}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NXT', 'rate': 6743427.408764407}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NYM', 'rate': 99906.11757053128}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'NZD', 'rate': 43188.26083957353}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'O3', 'rate': 362316.539286365}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OAS', 'rate': 309585.47634649434}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OAX', 'rate': 143281.54165680785}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OBSR', 'rate': 17773788.36283825}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OCC', 'rate': 105355.41440563825}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OCE', 'rate': 70120816.03025736}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OCEAN', 'rate': 67450.2180214685}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OCEAN3L', 'rate': 91067.58843989813}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OCEAN3S', 'rate': 58804.80690825691}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OCT', 'rate': 118793.57528681279}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ODDZ', 'rate': 1088586.7617019198}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OG', 'rate': 10348.89532336573}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OGFT', 'rate': 10520.900863096736}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OGN', 'rate': 226360.99612134582}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OGV', 'rate': 4550262.332997003}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OHM', 'rate': 2880.294384239619}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OKB', 'rate': 562.3590253962799}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OKG', 'rate': 10037182.305402469}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OKSE', 'rate': 355787.4357873129}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OKT', 'rate': 1098.779085656546}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OLAND', 'rate': 4004706.17689476}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OLE', 'rate': 890832.2049460858}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OLT', 'rate': 5772072.448342514}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OM', 'rate': 772389.9798840351}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OMG', 'rate': 18219.960427567967}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OMG5L', 'rate': 15866.089128453488}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OMG5S', 'rate': 231134.14591873213}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OMI', 'rate': 30142049.191140275}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONE', 'rate': 1246519.8007242067}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONE3L', 'rate': 17384.42392623099}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONE3S', 'rate': 61099.94006020197}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONG', 'rate': 89802.36247575471}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONIT', 'rate': 685518.3342828077}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONSTON', 'rate': 2844181.712266965}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ONT', 'rate': 110933.33566175768}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OOE', 'rate': 1000066.0956715605}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OOKI', 'rate': 6462171.361507014}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OP', 'rate': 10146.331597000528}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OP3L', 'rate': 21157.03644085378}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OP3S', 'rate': 325465.38916237286}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OPCT', 'rate': 2145117.78716857}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OPUL', 'rate': 149364.4214127893}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORAI', 'rate': 4815.56768354492}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORB', 'rate': 249524.53946112335}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORBR', 'rate': 7220.104172212194}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORBS', 'rate': 814077.912882985}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORC', 'rate': 264022.76704662014}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORCA', 'rate': 33680.59926315485}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORN', 'rate': 29102.077082011783}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORST', 'rate': 11503661.755594136}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ORT', 'rate': 1930564.387472722}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OSMO', 'rate': 31548.603533905243}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OUSD', 'rate': 27134.022990018882}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OVR', 'rate': 87495.29340988837}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OXEN', 'rate': 206393.4722050599}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OXT', 'rate': 290008.34735178784}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'OXY', 'rate': 1453589.4747290725}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'P00LS', 'rate': 273408.32873355196}"
